14,3,1,0,0,30,13,43,86,42,49,29,23,79,35,11,46,6,24,3,12,27,120,4,0
14,2,2,0,0,30,8,27,88,37,42,27,23,85,39,11,50,3,17,6,17,28,105,4,0
14,2,2,0,0,37,12,32,89,42,47,12,9,75,29,10,39,3,29,8,11,14,105,4,0
12,1,2,1,2,30,10,33,104,49,47,15,10,67,31,12,43,10,26,8,13,21,118,4,0
7,1,1,2,1,38,15,39,92,47,51,14,12,86,28,9,37,3,37,9,7,16,121,4,0
21,1,2,1,1,33,9,27,99,44,44,10,6,60,35,7,42,1,29,9,10,15,103,4,0
22,3,2,0,0,21,12,57,91,48,53,14,10,71,33,10,43,3,19,3,18,16,118,4,0
9,1,2,1,4,23,6,26,92,46,50,20,16,80,34,10,44,5,22,8,19,22,114,4,0
18,2,2,0,0,41,9,22,94,37,39,47,38,81,37,14,51,8,14,7,14,27,121,4,0
25,1,2,1,6,38,13,34,84,39,46,12,10,83,30,10,40,5,13,6,12,22,101,4,0
19,3,1,0,0,25,8,32,94,40,43,26,23,88,38,11,49,6,18,9,10,21,111,4,1
29,3,2,0,0,18,4,22,78,36,46,21,18,86,36,8,44,5,21,2,11,22,94,4,0
16,3,2,0,0,38,14,37,100,42,42,25,18,72,36,15,51,7,26,6,14,28,116,4,0
23,1,1,2,1,35,17,49,81,41,51,43,36,84,36,9,45,7,26,6,11,21,135,4,0
20,1,2,1,1,23,8,35,90,35,39,35,29,83,25,9,34,2,18,10,11,19,107,4,0
26,2,1,0,0,33,10,30,79,37,47,29,19,66,42,7,49,7,18,11,19,22,103,4,0
22,2,2,0,0,24,6,25,94,42,45,31,28,90,36,14,50,4,18,3,7,20,118,4,1
9,2,1,0,0,24,8,33,94,48,51,29,22,76,40,11,51,4,27,4,10,21,126,4,1
1,1,1,2,1,27,12,44,91,39,43,21,20,95,35,13,48,6,28,8,13,20,110,4,1
25,2,1,0,0,34,15,44,85,42,49,32,27,84,28,15,43,2,24,8,13,24,126,4,1
28,5,2,0,0,34,7,21,87,37,43,18,10,56,29,5,34,9,23,6,13,17,91,4,0
17,1,2,1,1,41,12,29,92,40,43,14,13,93,36,13,49,6,28,8,20,20,105,4,0
4,1,1,2,3,22,10,45,77,42,55,22,17,77,35,7,42,8,27,9,17,20,111,4,0
30,4,1,0,0,37,12,32,80,31,39,36,26,72,44,11,55,3,20,5,17,18,100,4,0
2,5,1,0,0,32,11,34,89,46,52,12,9,75,33,11,44,8,26,9,16,18,112,4,0
5,6,2,0,0,25,7,28,86,40,47,22,20,91,23,16,39,2,21,9,15,20,107,4,0
1,9,1,0,0,20,7,35,88,50,57,21,19,90,42,8,50,6,34,5,15,21,126,4,0
12,1,2,1,1,25,9,36,95,49,52,20,14,70,32,14,46,1,25,13,20,19,121,4,0
20,1,2,1,1,28,9,32,93,43,46,23,19,83,27,12,39,9,29,10,7,18,114,4,0
17,2,1,0,0,47,15,32,106,49,46,21,16,76,34,15,49,7,28,8,12,25,129,4,0
17,3,2,0,0,40,15,38,84,39,46,15,12,80,37,8,45,1,30,6,19,23,105,4,0
19,1,2,1,4,28,10,36,94,43,46,24,16,67,37,14,51,6,25,12,22,22,112,4,0
12,3,2,0,0,21,6,29,93,41,44,25,21,84,38,8,46,8,27,6,8,25,109,4,0
8,1,1,2,1,56,22,39,95,46,48,33,30,91,46,10,56,7,30,6,12,20,144,4,0
22,2,1,0,0,22,9,41,82,43,52,22,17,77,38,11,49,5,27,10,18,18,112,4,0
15,3,2,0,0,31,13,42,89,42,47,9,8,89,32,11,43,7,33,2,14,20,105,4,0
10,1,1,2,2,26,8,31,82,38,46,34,23,68,38,13,51,4,21,7,17,18,107,4,0
27,4,1,0,0,25,9,36,86,39,45,46,31,67,43,10,53,4,20,7,10,26,118,4,0
10,5,2,0,0,27,5,19,91,44,48,18,14,78,35,8,43,4,28,4,12,16,107,4,0
4,7,1,0,0,34,12,35,87,40,46,23,18,78,34,11,45,4,28,9,13,18,110,4,0
9,3,1,0,0,26,10,38,85,41,48,21,18,86,30,14,44,7,22,8,12,18,110,4,0
24,12,2,0,0,31,9,29,86,39,45,12,12,100,40,8,48,2,21,2,17,15,99,4,0
30,1,1,2,4,37,13,35,89,43,48,26,18,69,27,8,35,10,31,12,11,32,117,4,0
9,2,1,0,0,27,7,26,84,43,51,29,26,90,27,12,39,4,27,10,9,19,119,4,1
17,2,1,0,0,37,10,27,98,43,44,25,15,60,36,17,53,4,27,7,13,25,111,4,0
7,2,1,0,0,24,7,29,85,40,47,24,22,92,36,9,45,4,21,7,13,20,109,4,0
22,1,2,1,1,27,8,30,87,34,39,13,13,100,34,12,46,8,23,1,18,17,89,4,1
26,1,2,1,1,40,7,18,85,26,31,33,22,67,30,13,43,5,17,9,10,23,81,4,0
4,2,1,0,0,22,7,32,82,37,45,32,27,84,33,6,39,3,24,11,16,17,108,4,0
29,2,2,0,0,25,6,24,82,38,46,30,19,63,33,6,39,4,24,11,10,31,101,4,0
3,3,2,0,0,40,16,40,85,41,48,26,20,77,28,13,41,6,27,6,17,20,118,4,1
18,2,2,0,0,24,9,38,93,38,41,22,12,55,27,12,39,2,22,9,13,16,97,4,0
3,3,1,0,0,35,16,46,86,40,47,18,14,78,42,6,48,5,23,6,10,21,110,4,0
9,5,1,0,0,28,13,46,88,41,47,35,26,74,36,11,47,4,28,9,18,28,121,4,0
28,13,2,0,0,31,6,19,101,39,39,30,23,77,29,19,48,1,23,12,11,28,107,4,0
25,4,2,0,0,43,10,23,96,31,32,23,13,57,29,20,49,9,18,7,11,25,85,4,0
17,1,1,2,1,61,22,36,118,52,44,17,10,59,43,15,58,10,36,10,9,13,136,4,0
22,1,2,1,1,22,7,32,90,44,49,11,10,91,25,7,32,5,25,7,16,19,105,4,0
5,4,2,0,0,36,16,44,79,35,44,9,4,44,25,5,30,2,23,3,12,13,90,4,0
21,2,1,0,0,30,9,30,91,43,47,28,27,96,37,8,45,7,27,11,11,21,122,4,0
28,5,2,0,0,27,8,30,86,38,44,27,26,96,34,10,44,3,21,10,22,32,110,4,0
26,1,1,2,1,39,16,41,84,40,48,19,15,79,41,9,50,4,20,2,13,26,111,4,0
7,3,1,0,0,33,12,36,90,41,46,22,22,100,34,11,45,7,29,9,14,14,116,4,0
2,1,1,2,1,41,16,39,91,36,40,29,23,79,39,13,52,6,21,15,17,20,111,4,0
7,1,1,2,4,26,9,35,93,44,47,22,19,86,49,11,60,8,29,3,15,20,116,4,0
20,1,1,2,1,38,14,37,103,45,44,34,27,79,44,15,59,3,25,7,16,24,131,4,0
7,2,2,0,0,33,8,24,89,36,40,13,10,77,38,9,47,7,20,3,14,18,90,4,0
14,1,1,2,6,30,10,33,80,39,49,35,25,71,38,10,48,7,25,10,18,21,113,4,1
10,2,1,0,0,21,8,38,86,45,52,25,16,64,41,9,50,11,20,9,20,22,114,4,0
8,1,1,2,1,38,12,32,80,38,48,29,24,83,44,5,49,7,24,6,17,18,112,4,0
28,5,2,0,0,37,14,38,87,43,49,26,21,81,37,11,48,7,22,9,15,28,121,4,1
8,1,1,2,1,39,15,38,87,36,41,20,17,85,36,9,45,7,22,6,11,13,104,4,0
17,1,1,2,2,33,12,36,92,38,41,38,32,84,38,12,50,9,22,8,13,22,120,4,0
29,3,2,0,0,31,10,32,95,37,39,25,17,68,35,13,48,9,29,11,14,15,101,4,1
10,1,2,1,2,39,16,41,84,40,48,10,7,70,35,4,39,2,26,7,21,25,103,4,0
20,1,2,1,1,33,9,27,103,45,44,29,24,83,38,11,49,4,22,8,7,27,123,4,0
4,1,1,2,2,30,12,40,98,45,46,39,33,85,30,13,43,7,22,12,8,28,135,4,0
23,3,2,0,0,37,17,46,92,48,52,19,16,84,32,8,40,5,34,6,24,23,129,4,0
17,2,1,0,0,40,20,50,91,46,51,29,25,86,36,14,50,2,29,7,12,22,137,4,0
16,1,1,2,1,28,9,32,105,50,48,18,13,72,23,15,38,3,27,11,9,28,122,4,0
8,1,2,1,2,36,14,39,87,41,47,25,18,72,39,6,45,2,22,3,10,17,114,4,1
24,14,2,0,0,33,9,27,90,36,40,15,11,73,31,13,44,4,17,5,11,23,92,4,0
25,6,1,0,0,34,15,44,85,38,45,18,16,89,34,9,43,6,22,11,9,23,107,4,0
8,1,2,1,6,37,15,41,91,39,43,28,19,68,40,9,49,5,22,6,14,22,112,4,0
22,1,2,1,4,35,12,34,88,38,43,25,22,88,33,10,43,5,25,3,11,21,110,4,0
15,3,2,0,0,23,5,22,91,39,43,19,15,79,28,16,44,0,22,4,8,19,98,4,0
9,1,2,1,5,29,7,24,93,44,47,21,18,86,32,14,46,3,26,7,14,21,113,4,0
26,3,1,0,0,28,12,43,77,45,58,24,16,67,44,7,51,6,24,12,19,19,118,4,1
7,2,1,0,0,24,11,46,72,34,47,20,17,85,44,4,48,10,18,7,22,27,96,4,0
21,3,1,0,0,24,6,25,93,40,43,40,30,75,36,12,48,8,22,12,8,24,116,4,1
8,1,2,1,4,55,17,31,116,48,41,23,22,96,49,22,71,3,30,6,16,20,135,4,0
18,1,1,2,1,32,11,34,96,43,45,23,21,91,35,13,48,3,26,9,11,23,118,4,0
28,1,2,1,4,35,11,31,115,55,48,33,25,76,31,19,50,7,30,14,14,28,146,5,0
19,2,1,0,0,33,11,33,93,41,44,24,16,67,35,11,46,2,24,6,14,18,109,4,0
23,2,2,0,0,32,9,28,88,42,48,22,19,86,25,9,34,4,22,2,9,16,112,4,0
19,2,2,0,0,38,10,26,95,43,45,25,16,64,32,14,46,5,31,10,17,34,112,4,0
20,1,2,1,3,29,12,41,80,31,39,16,13,81,39,10,49,3,20,8,20,20,87,4,1
20,1,1,2,4,27,10,37,96,48,50,30,26,87,47,11,58,7,37,10,11,24,132,4,0
29,2,1,0,0,28,13,46,74,36,49,31,22,71,32,6,38,3,28,16,15,20,107,4,0
2,3,1,0,0,35,10,29,98,49,50,14,13,93,36,13,49,4,32,9,12,24,121,4,1
16,1,1,2,3,38,12,32,101,43,43,30,22,73,37,18,55,3,26,5,16,33,120,4,0
23,1,2,1,2,42,15,36,95,44,46,21,15,71,27,9,36,2,29,7,10,22,118,4,0
3,1,1,2,1,31,16,52,86,44,51,17,13,76,34,13,47,3,29,8,13,13,117,4,0
17,2,1,0,0,38,15,39,91,37,41,31,22,71,44,10,54,6,28,6,15,26,111,4,0
26,5,2,0,0,39,14,36,92,42,46,28,18,64,35,11,46,3,28,9,13,14,116,4,0
11,1,2,1,1,41,11,27,93,38,41,22,20,91,40,11,51,3,26,7,17,26,107,4,1
16,4,1,0,0,31,11,35,79,39,49,22,14,64,48,5,53,4,21,9,17,18,103,4,0
6,5,1,0,0,32,11,34,86,43,50,28,21,75,38,6,44,4,29,5,7,27,118,4,0
5,3,2,0,0,38,15,39,86,40,47,22,21,95,27,6,33,0,20,1,6,20,116,4,0
4,3,2,0,0,31,9,29,84,33,39,18,14,78,29,10,39,3,27,6,15,21,89,4,0
21,2,2,0,0,35,7,20,102,46,45,27,20,74,38,14,52,3,31,6,13,27,119,4,0
21,1,2,1,3,24,9,38,89,41,46,20,13,65,34,7,41,4,17,6,17,23,104,4,0
17,3,2,0,0,41,8,20,105,39,37,32,26,81,39,18,57,2,22,7,10,37,112,4,0
11,1,2,1,1,41,8,20,95,33,35,19,15,79,25,12,37,4,22,12,9,11,89,4,1
19,1,1,2,2,20,7,35,95,51,54,13,9,69,38,11,49,4,22,12,16,13,118,4,1
12,1,2,1,3,32,9,28,90,38,42,15,12,80,31,12,43,8,24,9,13,21,97,4,0
3,1,2,1,2,37,10,27,88,40,45,18,15,83,39,9,48,6,27,9,15,17,105,4,0
30,3,1,0,0,25,10,40,80,42,52,22,19,86,35,8,43,6,25,8,18,27,113,4,0
27,1,2,1,1,25,7,28,86,38,44,19,16,84,32,12,44,5,25,2,15,16,99,4,0
3,1,2,1,2,42,12,29,89,34,38,13,9,69,32,15,47,2,22,6,14,20,89,4,0
4,1,1,2,2,28,8,29,85,37,44,29,21,72,34,8,42,3,26,11,10,22,103,4,0
25,2,1,0,0,51,15,29,90,39,43,30,26,87,25,12,37,4,24,11,12,18,119,4,1
30,3,1,0,0,36,13,36,91,39,43,31,23,74,50,15,65,7,24,3,15,21,114,4,1
25,1,2,1,9,41,11,27,78,37,47,23,19,83,26,5,31,3,18,7,10,16,104,4,0
10,2,1,0,0,29,10,34,92,46,50,23,19,83,33,9,42,3,27,13,13,19,121,4,0
15,3,2,0,0,27,11,41,91,42,46,12,12,100,33,11,44,0,23,6,16,22,107,4,0
17,3,2,0,0,35,15,43,82,44,54,17,11,65,33,6,39,8,25,6,22,29,114,4,0
4,2,2,0,0,24,10,42,83,35,42,22,18,82,27,12,39,3,25,12,13,21,98,4,0
14,1,1,2,4,37,16,43,85,37,44,22,19,86,34,14,48,5,20,12,16,26,109,4,0
24,2,1,0,0,24,7,29,89,38,43,32,25,78,37,14,51,7,17,11,10,15,108,4,0
26,1,1,2,1,27,11,41,78,38,49,41,32,78,37,8,45,3,21,10,13,20,119,4,0
9,1,1,2,1,22,9,41,81,45,56,20,17,85,31,4,35,0,21,5,11,20,116,4,0
20,2,2,0,0,24,5,21,91,42,46,15,11,73,30,8,38,2,27,6,11,23,100,4,0
18,1,2,1,2,41,9,22,93,34,37,28,23,82,30,10,40,6,13,8,17,20,100,4,0
5,1,2,1,2,31,12,39,90,43,48,13,10,77,33,8,41,2,14,7,13,22,108,4,0
29,2,2,0,0,30,11,37,86,38,44,19,11,58,35,6,41,19,27,5,7,23,98,4,1
22,1,2,1,5,27,11,41,83,30,36,23,15,65,45,8,53,2,14,4,13,19,86,4,0
9,2,1,0,0,26,7,27,99,45,45,18,11,61,39,17,56,9,24,7,16,16,108,4,0
14,1,2,1,2,34,16,47,85,40,47,37,28,76,22,15,37,1,20,8,16,26,124,4,0
20,1,1,2,1,36,12,33,114,51,45,24,21,88,37,18,55,3,25,9,9,17,135,4,0
5,8,2,0,0,30,7,23,97,43,44,23,21,91,36,12,48,1,21,9,5,11,114,4,0
23,2,2,0,0,30,10,33,84,45,54,23,18,78,27,4,31,2,28,8,11,15,118,4,0
1,1,1,2,1,46,19,41,94,43,46,24,20,83,41,8,49,11,32,5,15,26,125,4,0
25,3,1,0,0,47,19,40,78,40,51,30,22,73,31,6,37,2,28,13,14,17,121,4,0
15,1,2,1,1,33,8,24,89,35,39,22,20,91,37,8,45,3,16,11,17,26,98,4,0
23,2,2,0,0,42,14,33,86,40,47,23,18,78,37,5,42,7,22,8,21,27,112,4,0
5,1,2,1,1,21,4,19,77,35,45,31,21,68,33,9,42,6,22,12,23,24,95,4,0
2,1,2,1,2,25,13,52,78,39,50,21,18,86,35,11,46,7,20,7,21,24,109,4,0
16,2,1,0,0,47,19,40,104,51,49,18,13,72,47,10,57,7,31,8,17,26,134,4,0
9,6,1,0,0,33,13,39,89,42,47,14,10,71,33,15,48,7,29,3,10,16,107,4,0
19,3,1,0,0,23,11,48,85,43,51,33,26,79,28,9,37,4,26,16,10,20,123,4,0
9,1,2,1,5,32,8,25,82,32,39,19,15,79,28,13,41,3,19,9,16,22,87,4,0
6,1,2,1,1,25,5,20,98,40,41,16,14,88,35,11,46,0,22,11,14,19,99,4,0
27,4,1,0,0,23,11,48,95,48,51,24,20,83,29,9,38,1,23,4,8,25,127,4,1
27,2,1,0,0,31,12,39,97,42,43,28,23,82,38,16,54,6,26,8,13,25,119,4,0
10,1,1,2,2,17,10,59,84,43,51,24,18,75,31,8,39,6,23,12,20,27,114,4,0
20,2,2,0,0,42,13,31,91,38,42,14,11,79,30,5,35,9,26,10,12,16,100,4,0
12,2,2,0,0,29,15,52,94,42,45,15,9,60,33,16,49,4,28,3,12,17,108,4,0
26,2,1,0,0,36,11,31,94,38,40,17,12,71,42,15,57,5,25,8,13,12,99,4,0
5,1,1,2,1,34,14,41,80,41,51,36,29,81,32,8,40,3,24,5,11,20,125,4,0
5,3,2,0,0,27,10,37,99,46,46,14,9,64,34,15,49,2,23,5,18,25,111,4,1
14,2,2,0,0,29,10,34,83,34,41,27,17,63,36,5,41,9,21,6,16,25,95,4,0
25,1,2,1,3,42,11,26,82,31,38,10,7,70,27,12,39,3,16,9,16,26,80,4,0
19,1,2,1,2,30,14,47,86,38,44,20,16,80,36,8,44,5,24,11,17,28,106,4,0
25,2,2,0,0,36,8,22,88,34,39,17,15,88,29,14,43,5,13,5,23,26,91,4,0
8,1,1,2,1,32,6,19,89,40,45,34,23,68,45,6,51,8,22,9,8,19,109,4,0
9,1,2,1,4,31,9,29,97,41,42,25,20,80,24,13,37,5,21,10,9,16,111,4,0
18,1,1,2,1,28,7,25,86,38,44,32,28,88,49,17,66,1,15,7,16,20,111,4,0
16,1,2,1,2,35,8,23,85,39,46,39,30,77,34,7,41,3,20,7,16,27,116,4,0
3,1,2,1,1,24,8,33,90,37,41,28,22,79,35,17,52,6,19,8,19,28,104,4,0
22,1,1,2,1,30,14,47,80,42,52,22,19,86,41,4,45,6,23,6,16,17,117,4,0
27,1,2,1,2,20,9,45,82,36,44,38,30,79,33,7,40,2,22,9,17,25,111,4,0
25,1,1,2,1,68,25,37,100,42,42,36,29,81,27,12,39,4,23,9,12,27,138,4,0
19,1,2,1,3,41,12,29,108,45,42,16,11,69,40,13,53,3,22,8,13,22,113,4,0
21,3,1,0,0,29,12,41,84,46,55,39,36,92,33,11,44,7,33,7,16,21,140,4,1
9,2,2,0,0,32,9,28,92,39,42,29,25,86,34,10,44,7,25,13,16,22,112,4,0
25,1,1,2,1,52,20,38,89,46,52,32,29,91,37,8,45,9,28,8,15,18,141,4,0
20,2,2,0,0,26,7,27,84,37,44,38,32,84,34,10,44,3,21,5,11,28,113,4,0
8,1,2,1,1,46,16,35,105,47,45,23,16,70,37,15,52,8,31,11,17,26,126,4,0
15,2,2,0,0,35,10,29,102,40,39,12,11,92,37,12,49,5,20,11,8,23,101,4,0
17,1,2,1,3,38,9,24,94,38,40,14,13,93,33,8,41,7,20,5,10,22,98,4,0
22,1,1,2,2,21,10,48,83,42,51,24,17,71,37,9,46,4,28,3,15,19,111,4,0
19,4,1,0,0,25,9,36,89,42,47,22,14,64,43,8,51,5,19,11,17,21,107,4,1
29,1,2,1,1,27,9,33,94,41,44,18,16,89,34,12,46,5,25,7,16,17,107,4,0
9,1,1,0,0,24,8,33,87,33,38,42,33,79,42,14,56,9,20,6,10,22,107,4,0
10,3,1,0,0,23,7,30,79,36,46,18,11,61,42,5,47,5,10,11,23,20,90,4,0
15,1,2,1,2,16,2,12,92,33,36,20,15,75,34,11,45,3,16,6,12,16,83,4,0
7,1,2,1,5,34,14,41,81,41,51,24,13,54,38,8,46,6,25,4,14,14,109,4,0
11,1,2,1,4,29,8,28,78,41,53,27,24,89,28,4,32,4,21,3,8,14,114,4,0
1,3,2,0,0,26,5,19,86,35,41,21,17,81,36,10,46,4,20,6,11,17,92,4,1
3,1,1,2,3,22,7,32,83,45,54,25,21,84,38,8,46,7,18,11,12,15,118,4,0
25,3,2,0,0,48,18,38,97,46,47,27,21,78,30,18,48,5,22,8,19,31,131,4,0
18,2,1,0,0,32,15,47,84,45,54,19,16,84,38,8,46,3,24,5,12,14,121,4,0
15,1,1,2,2,28,14,50,85,46,54,24,19,79,42,8,50,5,27,5,16,21,125,4,0
23,1,2,1,3,18,3,17,87,37,43,34,27,79,35,12,47,4,18,5,13,23,104,4,1
2,2,1,0,0,37,16,43,88,46,52,17,12,71,47,7,54,5,24,10,18,17,120,4,0
9,5,1,0,0,31,14,45,82,51,62,23,20,87,26,10,36,4,37,7,8,14,136,4,1
7,2,2,0,0,33,8,24,86,28,33,24,16,67,34,13,47,5,20,4,8,22,80,4,0
4,1,1,2,1,32,14,44,93,44,47,35,24,69,35,13,48,5,28,10,11,24,126,4,0
11,1,1,2,2,42,19,45,88,48,55,18,14,78,27,10,37,7,30,12,13,17,129,4,0
6,2,2,0,0,33,11,33,87,45,52,27,20,74,19,11,30,4,31,13,15,23,121,4,0
3,1,1,2,2,39,15,38,82,36,44,18,13,72,36,14,50,8,30,3,16,20,100,4,0
10,1,2,1,1,29,10,34,81,44,54,26,17,65,33,6,39,3,33,10,23,21,115,4,0
4,3,2,0,0,24,9,38,90,48,53,17,11,65,33,11,44,3,26,4,15,18,116,4,0
6,2,1,0,0,37,15,41,88,39,44,35,23,66,32,16,48,5,27,9,13,19,116,4,0
13,5,1,0,0,26,9,35,82,40,49,14,14,100,34,8,42,10,29,10,13,14,103,4,0
9,6,1,0,0,28,11,39,89,40,45,24,15,62,34,15,49,2,32,9,20,14,106,4,0
20,2,2,0,0,29,9,31,87,39,45,20,19,95,39,16,55,4,26,4,15,23,106,4,0
17,1,1,2,2,40,15,38,90,45,50,21,16,76,35,16,51,2,31,11,17,20,121,4,0
26,3,1,0,0,34,12,35,75,35,47,43,32,74,32,4,36,5,22,13,14,16,114,4,0
13,4,1,0,0,32,14,44,88,50,57,24,21,88,39,9,48,7,32,7,13,25,135,4,0
25,5,1,0,0,59,22,37,101,43,43,17,12,71,41,7,48,2,26,8,6,21,120,4,1
26,1,1,2,1,37,12,32,87,36,41,23,18,78,28,11,39,3,20,6,15,20,102,4,0
14,2,1,0,0,33,14,42,85,41,48,20,19,95,45,11,56,2,25,5,13,23,115,4,0
16,3,2,0,0,38,11,29,84,34,40,22,17,77,21,11,32,7,22,6,10,20,96,4,0
25,1,2,1,9,41,11,27,78,37,47,23,19,83,26,5,31,3,18,7,10,16,104,4,1
21,1,1,2,6,30,11,37,94,42,45,17,12,71,44,11,55,10,32,5,15,18,107,4,0
18,1,2,1,4,33,14,42,93,41,44,23,21,91,36,11,47,10,24,8,14,21,117,4,0
15,1,2,1,2,23,6,26,95,39,41,16,10,62,33,12,45,5,22,6,10,21,94,4,0
15,1,1,2,2,23,6,26,93,41,44,27,20,74,31,16,47,3,21,7,13,17,108,4,0
6,1,1,2,1,36,15,42,83,39,47,39,31,79,32,10,42,0,24,5,9,24,124,4,0
18,1,1,2,1,28,9,32,89,41,46,29,24,83,41,17,58,5,22,5,16,16,115,4,0
11,2,1,0,0,20,4,20,83,38,46,37,28,76,39,5,44,5,20,15,14,21,108,4,0
5,2,2,0,0,31,7,23,86,35,41,15,14,93,35,8,43,4,13,4,15,18,91,4,0
3,2,2,0,0,43,18,42,105,48,46,8,4,50,31,21,52,4,32,6,16,22,118,4,0
3,1,1,2,1,33,13,39,86,34,40,19,12,63,40,15,55,7,25,6,11,21,93,4,0
19,3,2,0,0,39,9,23,104,46,44,30,19,63,33,18,51,9,23,11,18,29,120,4,0
13,7,1,0,0,38,11,29,104,47,45,25,25,100,36,14,50,2,20,6,13,19,130,4,1
4,3,1,0,0,30,8,27,92,40,43,22,19,86,37,15,52,8,26,7,15,17,107,4,0
6,1,1,2,2,23,7,30,87,38,44,30,23,77,39,13,52,3,24,10,13,26,106,4,0
24,7,2,0,0,30,11,37,81,37,46,30,25,83,38,10,48,7,15,5,18,23,110,4,0
27,1,2,1,3,27,10,37,85,41,48,28,26,93,25,13,38,4,27,10,16,26,118,4,0
16,2,1,0,0,33,12,36,91,43,47,26,15,58,39,11,50,7,21,5,14,22,113,4,0
19,1,2,1,1,38,9,24,93,40,43,21,14,67,32,7,39,2,17,15,11,23,103,4,0
24,2,1,0,0,33,12,36,91,41,45,27,20,74,34,12,46,10,22,9,8,26,114,4,1
